"country","abbr","ccode","year","workerr","post.sd"
"Vanuatu","VUT",935,1998,0.8733,0.0711
"Vanuatu","VUT",935,1999,0.8719,0.0703
"Vanuatu","VUT",935,2000,0.8781,0.0676
"Vanuatu","VUT",935,2001,0.8859,0.0627
"Vanuatu","VUT",935,2002,0.8836,0.0648
"Vanuatu","VUT",935,2003,0.8913,0.0663
"Vanuatu","VUT",935,2004,0.8894,0.0691
"Vanuatu","VUT",935,2005,0.8843,0.071
"Vanuatu","VUT",935,2006,0.8674,0.0851
"Vanuatu","VUT",935,2007,0.8396,0.103
"Vanuatu","VUT",935,2008,0.8267,0.1095
"Vanuatu","VUT",935,2009,0.7978,0.1271
"Vanuatu","VUT",935,2010,0.7823,0.1404
"Vanuatu","VUT",935,2011,0.7741,0.1514
"Solomon Islands","SLB",940,1985,0.9556,0.0365
"Solomon Islands","SLB",940,1986,0.956,0.0347
"Solomon Islands","SLB",940,1987,0.9568,0.0323
"Solomon Islands","SLB",940,1988,0.9565,0.0332
"Solomon Islands","SLB",940,1989,0.9574,0.0321
"Solomon Islands","SLB",940,1990,0.9587,0.03
"Solomon Islands","SLB",940,1991,0.9611,0.0249
"Solomon Islands","SLB",940,1992,0.9632,0.0222
"Solomon Islands","SLB",940,1993,0.9647,0.0212
"Solomon Islands","SLB",940,1994,0.9651,0.0215
"Solomon Islands","SLB",940,1995,0.9647,0.0229
"Solomon Islands","SLB",940,1996,0.9646,0.0238
"Solomon Islands","SLB",940,1997,0.9642,0.0243
"Solomon Islands","SLB",940,1998,0.9638,0.0251
"Solomon Islands","SLB",940,1999,0.9637,0.0254
"Solomon Islands","SLB",940,2000,0.9625,0.0265
"Solomon Islands","SLB",940,2001,0.9614,0.0295
"Solomon Islands","SLB",940,2002,0.9607,0.0316
"Solomon Islands","SLB",940,2003,0.9609,0.0287
"Solomon Islands","SLB",940,2004,0.9613,0.0263
"Solomon Islands","SLB",940,2005,0.9606,0.0273
"Solomon Islands","SLB",940,2006,0.9582,0.029
"Solomon Islands","SLB",940,2007,0.9557,0.0335
"Solomon Islands","SLB",940,2008,0.9514,0.041
"Solomon Islands","SLB",940,2009,0.9481,0.0473
"Solomon Islands","SLB",940,2010,0.9457,0.051
"Solomon Islands","SLB",940,2011,0.9429,0.057
"Kiribati","KIR",946,1986,0.9592,0.0406
"Kiribati","KIR",946,1987,0.9617,0.0358
"Kiribati","KIR",946,1988,0.9625,0.0333
"Kiribati","KIR",946,1989,0.9622,0.0339
"Kiribati","KIR",946,1990,0.9621,0.0347
"Kiribati","KIR",946,1991,0.9612,0.037
"Kiribati","KIR",946,1992,0.9604,0.039
"Kiribati","KIR",946,1993,0.9589,0.0407
"Kiribati","KIR",946,1994,0.9567,0.0411
"Kiribati","KIR",946,1995,0.9599,0.038
"Kiribati","KIR",946,1996,0.9606,0.0378
"Kiribati","KIR",946,1997,0.9597,0.0379
"Kiribati","KIR",946,1998,0.9595,0.038
"Kiribati","KIR",946,1999,0.9594,0.0375
"Kiribati","KIR",946,2000,0.9566,0.041
"Kiribati","KIR",946,2001,0.9515,0.0463
"Kiribati","KIR",946,2002,0.9465,0.053
"Kiribati","KIR",946,2003,0.9368,0.0634
"Kiribati","KIR",946,2004,0.9309,0.0714
"Kiribati","KIR",946,2005,0.9288,0.0764
"Kiribati","KIR",946,2006,0.9268,0.0792
"Kiribati","KIR",946,2007,0.924,0.084
"Kiribati","KIR",946,2008,0.9168,0.0941
"Kiribati","KIR",946,2009,0.9122,0.1018
"Kiribati","KIR",946,2010,0.9065,0.1097
"Kiribati","KIR",946,2011,0.9029,0.1144
"Tuvalu","TUV",947,1991,0.9348,0.0591
"Tuvalu","TUV",947,1992,0.9364,0.0531
"Tuvalu","TUV",947,1993,0.9442,0.0457
"Tuvalu","TUV",947,1994,0.9448,0.0464
"Tuvalu","TUV",947,1995,0.9446,0.0479
"Tuvalu","TUV",947,1996,0.9442,0.0482
"Tuvalu","TUV",947,1997,0.9501,0.0435
"Tuvalu","TUV",947,1998,0.9485,0.0441
"Tuvalu","TUV",947,1999,0.9487,0.0431
"Tuvalu","TUV",947,2000,0.9501,0.0387
"Tuvalu","TUV",947,2001,0.9476,0.0404
"Tuvalu","TUV",947,2002,0.9421,0.046
"Tuvalu","TUV",947,2003,0.937,0.0499
"Tuvalu","TUV",947,2004,0.9333,0.0527
"Tuvalu","TUV",947,2005,0.927,0.0595
"Tuvalu","TUV",947,2006,0.9158,0.0691
"Tuvalu","TUV",947,2007,0.9001,0.0805
"Tuvalu","TUV",947,2008,0.8756,0.1035
"Tuvalu","TUV",947,2009,0.8605,0.1171
"Tuvalu","TUV",947,2010,0.8498,0.1248
"Tuvalu","TUV",947,2011,0.843,0.1332
"Fiji","FJI",950,1981,0.7045,0.1916
"Fiji","FJI",950,1982,0.7794,0.1492
"Fiji","FJI",950,1983,0.7907,0.1458
"Fiji","FJI",950,1984,0.7355,0.1747
"Fiji","FJI",950,1985,0.8185,0.1265
"Fiji","FJI",950,1986,0.7575,0.1361
"Fiji","FJI",950,1987,0.6153,0.1607
"Fiji","FJI",950,1988,0.5757,0.1528
"Fiji","FJI",950,1989,0.5385,0.1661
"Fiji","FJI",950,1990,0.6939,0.149
"Fiji","FJI",950,1991,0.6149,0.1543
"Fiji","FJI",950,1992,0.606,0.1531
"Fiji","FJI",950,1993,0.6085,0.1654
"Fiji","FJI",950,1994,0.5599,0.1602
"Fiji","FJI",950,1995,0.5275,0.1697
"Fiji","FJI",950,1996,0.4752,0.1673
"Fiji","FJI",950,1997,0.4694,0.1677
"Fiji","FJI",950,1998,0.4088,0.1603
"Fiji","FJI",950,1999,0.5021,0.1685
"Fiji","FJI",950,2000,0.3975,0.1635
"Fiji","FJI",950,2001,0.4631,0.14
"Fiji","FJI",950,2002,0.4516,0.1505
"Fiji","FJI",950,2003,0.5795,0.1923
"Fiji","FJI",950,2004,0.5248,0.1787
"Fiji","FJI",950,2005,0.5094,0.1852
"Fiji","FJI",950,2006,0.4831,0.1882
"Fiji","FJI",950,2007,0.4511,0.1901
"Fiji","FJI",950,2008,0.3996,0.1888
"Fiji","FJI",950,2009,0.2792,0.1638
"Fiji","FJI",950,2010,0.244,0.1556
"Fiji","FJI",950,2011,0.2553,0.1648
"Tonga","TON",955,1986,0.865,0.1191
"Tonga","TON",955,1987,0.8587,0.1166
"Tonga","TON",955,1988,0.7708,0.1773
"Tonga","TON",955,1989,0.8605,0.108
"Tonga","TON",955,1990,0.8754,0.1019
"Tonga","TON",955,1991,0.8722,0.1037
"Tonga","TON",955,1992,0.8377,0.1295
"Tonga","TON",955,1993,0.6974,0.2124
"Tonga","TON",955,1994,0.8176,0.1346
"Tonga","TON",955,1995,0.8563,0.1165
"Tonga","TON",955,1996,0.8364,0.1215
"Tonga","TON",955,1997,0.7882,0.1432
"Tonga","TON",955,1998,0.8325,0.1236
"Tonga","TON",955,1999,0.8518,0.1086
"Tonga","TON",955,2000,0.8194,0.1185
"Tonga","TON",955,2001,0.6923,0.1533
"Tonga","TON",955,2002,0.629,0.1684
"Tonga","TON",955,2003,0.4,0.188
"Tonga","TON",955,2004,0.2946,0.1813
"Tonga","TON",955,2005,0.2537,0.1684
"Tonga","TON",955,2006,0.2517,0.1606
"Tonga","TON",955,2007,0.3325,0.1769
"Tonga","TON",955,2008,0.3361,0.1883
"Tonga","TON",955,2009,0.2569,0.1633
"Tonga","TON",955,2010,0.2653,0.1654
"Tonga","TON",955,2011,0.3574,0.1992
"Nauru","NRU",970,1989,0.8587,0.1155
"Nauru","NRU",970,1990,0.8794,0.0967
"Nauru","NRU",970,1991,0.8758,0.0946
"Nauru","NRU",970,1992,0.8771,0.0949
"Nauru","NRU",970,1993,0.8848,0.0916
"Nauru","NRU",970,1994,0.872,0.1015
"Nauru","NRU",970,1995,0.8839,0.0905
"Nauru","NRU",970,1996,0.8712,0.0955
"Nauru","NRU",970,1997,0.8607,0.1015
"Nauru","NRU",970,1998,0.8471,0.1059
"Nauru","NRU",970,1999,0.8209,0.1188
"Nauru","NRU",970,2000,0.7729,0.1269
"Nauru","NRU",970,2001,0.6704,0.1484
"Nauru","NRU",970,2002,0.6003,0.1607
"Nauru","NRU",970,2003,0.4011,0.1705
"Nauru","NRU",970,2004,0.2993,0.1623
"Nauru","NRU",970,2005,0.2491,0.1485
"Nauru","NRU",970,2006,0.2418,0.1447
"Nauru","NRU",970,2007,0.2913,0.1576
"Nauru","NRU",970,2008,0.2844,0.1594
"Nauru","NRU",970,2009,0.2163,0.1367
"Nauru","NRU",970,2010,0.1948,0.1317
"Nauru","NRU",970,2011,0.2008,0.1439
"Marshall Islands","MHL",983,1987,0.8532,0.1188
"Marshall Islands","MHL",983,1988,0.8655,0.1036
"Marshall Islands","MHL",983,1989,0.8774,0.093
"Marshall Islands","MHL",983,1990,0.8816,0.0919
"Marshall Islands","MHL",983,1991,0.8909,0.0886
"Marshall Islands","MHL",983,1992,0.8905,0.0894
"Marshall Islands","MHL",983,1993,0.8793,0.0937
"Marshall Islands","MHL",983,1994,0.8482,0.1092
"Marshall Islands","MHL",983,1995,0.8536,0.1113
"Marshall Islands","MHL",983,1996,0.8002,0.1322
"Marshall Islands","MHL",983,1997,0.7925,0.1332
"Marshall Islands","MHL",983,1998,0.8328,0.1133
"Marshall Islands","MHL",983,1999,0.8286,0.115
"Marshall Islands","MHL",983,2000,0.7995,0.1225
"Marshall Islands","MHL",983,2001,0.737,0.1315
"Marshall Islands","MHL",983,2002,0.6418,0.1556
"Marshall Islands","MHL",983,2003,0.4529,0.1688
"Marshall Islands","MHL",983,2004,0.3581,0.161
"Marshall Islands","MHL",983,2005,0.3378,0.1537
"Marshall Islands","MHL",983,2006,0.2609,0.1489
"Marshall Islands","MHL",983,2007,0.2341,0.1449
"Marshall Islands","MHL",983,2008,0.2497,0.1491
"Marshall Islands","MHL",983,2009,0.2005,0.1334
"Marshall Islands","MHL",983,2010,0.1889,0.1272
"Marshall Islands","MHL",983,2011,0.1976,0.1366
"Palau","PLW",986,1992,0.8415,0.1331
"Palau","PLW",986,1993,0.7536,0.2018
"Palau","PLW",986,1994,0.733,0.219
"Palau","PLW",986,1995,0.756,0.2063
"Palau","PLW",986,1996,0.8225,0.1382
"Palau","PLW",986,1997,0.831,0.1313
"Palau","PLW",986,1998,0.8614,0.108
"Palau","PLW",986,1999,0.8383,0.1232
"Palau","PLW",986,2000,0.8148,0.1342
"Palau","PLW",986,2001,0.7496,0.1423
"Palau","PLW",986,2002,0.6605,0.178
"Palau","PLW",986,2003,0.3766,0.1907
"Palau","PLW",986,2004,0.2576,0.1639
"Palau","PLW",986,2005,0.2228,0.1539
"Palau","PLW",986,2006,0.234,0.1557
"Palau","PLW",986,2007,0.3339,0.1949
"Palau","PLW",986,2008,0.3353,0.1967
"Palau","PLW",986,2009,0.2224,0.1548
"Palau","PLW",986,2010,0.1954,0.1472
"Palau","PLW",986,2011,0.2136,0.1608
"Micronesia (Federated States of)","FSM",987,1987,0.8881,0.1001
"Micronesia (Federated States of)","FSM",987,1988,0.8823,0.0964
"Micronesia (Federated States of)","FSM",987,1989,0.8845,0.0877
"Micronesia (Federated States of)","FSM",987,1990,0.8905,0.0833
"Micronesia (Federated States of)","FSM",987,1991,0.8998,0.0784
"Micronesia (Federated States of)","FSM",987,1992,0.9044,0.0771
"Micronesia (Federated States of)","FSM",987,1993,0.9042,0.0784
"Micronesia (Federated States of)","FSM",987,1994,0.9049,0.0718
"Micronesia (Federated States of)","FSM",987,1995,0.9019,0.073
"Micronesia (Federated States of)","FSM",987,1996,0.8976,0.0781
"Micronesia (Federated States of)","FSM",987,1997,0.8813,0.0863
"Micronesia (Federated States of)","FSM",987,1998,0.8649,0.0947
"Micronesia (Federated States of)","FSM",987,1999,0.8404,0.1049
"Micronesia (Federated States of)","FSM",987,2000,0.7988,0.1175
"Micronesia (Federated States of)","FSM",987,2001,0.721,0.1261
"Micronesia (Federated States of)","FSM",987,2002,0.611,0.1529
"Micronesia (Federated States of)","FSM",987,2003,0.4495,0.1743
